date,league,teams,time,note_1
2022-07-12,Women’s World Cup Qualifiers,Panama v Trinidad and Tobago,02:00:00,Group B (CONCACAF)
2022-07-12,Women’s World Cup Qualifiers,Uruguay v Brazil,21:00:00,Group B (CONMEBOL)
2022-07-13,UEFA Women’s Euro 2022,Sweden v Switzerland,16:00:00,Group Stage
2022-07-13,UEFA Women’s Euro 2022,Netherlands v Portugal,19:00:00,Group Stage
2022-07-13,Women’s World Cup Qualifiers,Argentina v Peru,00:00:00,Group B (CONMEBOL)
2022-07-13,Women’s World Cup Qualifiers,Samoa v Tonga,07:00:00,Group A (OFC)
2022-07-14,UEFA Women’s Euro 2022,Italy v Iceland,16:00:00,Group Stage
2022-07-14,UEFA Women’s Euro 2022,France v Belgium,19:00:00,Group Stage
2022-07-14,Women’s World Cup Qualifiers,Vanuatu v Papua New Guinea,04:00:00,Group B (OFC)
2022-07-14,Women’s World Cup Qualifiers,Solomon Islands v Fiji,07:00:00,Group C (OFC)
2022-07-14,Women’s World Cup Qualifiers,Paraguay v Bolivia,21:00:00,Group A (CONMEBOL)
2022-07-15,UEFA Women’s Euro 2022,Northern Ireland v England,19:00:00,Group Stage
2022-07-15,UEFA Women’s Euro 2022,Austria v Norway,19:00:00,Group Stage
2022-07-15,Women’s World Cup Qualifiers,Chile v Ecuador,00:00:00,Group A (CONMEBOL)
2022-07-15,Women’s World Cup Qualifiers,Argentina v Uruguay,21:00:00,Group B (CONMEBOL)
2022-07-16,UEFA Women’s Euro 2022,Finland v Germany,19:00:00,Group Stage
2022-07-16,UEFA Women’s Euro 2022,Denmark v Spain,19:00:00,Group Stage
2022-07-16,Women’s World Cup Qualifiers,Peru v Venezuela,00:00:00,Group B (CONMEBOL)
2022-07-16,Women’s World Cup Qualifiers,Tonga v Cook Islands,07:00:00,Group A (OFC)
2022-07-17,UEFA Women’s Euro 2022,Switzerland v Netherlands,16:00:00,Group Stage
2022-07-17,UEFA Women’s Euro 2022,Sweden v Portugal,16:00:00,Group Stage
2022-07-17,Women’s World Cup Qualifiers,Papua New Guinea v Tahiti,04:00:00,Group B (OFC)
2022-07-17,Women’s World Cup Qualifiers,Fiji v New Caledonia,07:00:00,Group C (OFC)
2022-07-17,Women’s World Cup Qualifiers,Chile v Bolivia,21:00:00,Group A (CONMEBOL)
2022-07-18,UEFA Women’s Euro 2022,Iceland v France,19:00:00,Group Stage
2022-07-18,UEFA Women’s Euro 2022,Italy v Belgium,19:00:00,Group Stage
2022-07-18,Women’s World Cup Qualifiers,Ecuador v Colombia,00:00:00,Group A (CONMEBOL)
2022-07-18,Women’s World Cup Qualifiers,Venezuela v Brazil,21:00:00,Group B (CONMEBOL)
2022-07-19,Women’s World Cup Qualifiers,Peru v Uruguay,00:00:00,Group B (CONMEBOL)
2022-07-19,Women’s World Cup Qualifiers,Cook Islands v Samoa,07:00:00,Group A (OFC)
2022-07-20,Women’s World Cup Qualifiers,Tahiti v Vanuatu,04:00:00,Group B (OFC)
2022-07-20,Women’s World Cup Qualifiers,New Caledonia v Solomon Islands,07:00:00,Group C (OFC)
2022-07-21,Women’s World Cup Qualifiers,Colombia v Chile,00:00:00,Group A (CONMEBOL)
2022-07-21,Women’s World Cup Qualifiers,Ecuador v Paraguay,00:00:00,Group A (CONMEBOL)
2022-07-22,Women’s World Cup Qualifiers,Brazil v Peru,00:00:00,Group B (CONMEBOL)
2022-07-22,Women’s World Cup Qualifiers,Venezuela v Argentina,00:00:00,Group B (CONMEBOL)
2022-08-03,Norwegian Toppserien,Arna-Bjørnar v SK Brann,18:00:00,Round 17
2022-08-06,Norwegian Toppserien,Stabæk v Kolbotn,13:00:00,Round 15
2022-08-06,Norwegian Toppserien,Vålerenga v LSK,13:00:00,Round 15
2022-08-06,Swedish Damallsvenskan,IFK Kalmar v Kristianstad,13:00:00,Round 17
2022-08-07,Norwegian Toppserien,Arna-Bjørnar v Avaldsnes,13:00:00,Round 15
2022-08-07,Norwegian Toppserien,Rosenborg v Røa,13:00:00,Round 15
2022-08-07,Norwegian Toppserien,SK Brann v Lyn,13:00:00,Round 15
2022-08-12,Swedish Damallsvenskan,Kristianstad v Vittsjö,16:00:00,Round 16
2022-08-14,Norwegian Toppserien,Avaldsnes v Vålerenga,13:00:00,Round 16
2022-08-14,Norwegian Toppserien,Kolbotn v Rosenborg,13:00:00,Round 16
2022-08-14,Norwegian Toppserien,Lyn v Arna-Bjørnar,13:00:00,Round 16
2022-08-14,Norwegian Toppserien,Røa v LSK,13:00:00,Round 16
2022-08-14,Norwegian Toppserien,SK Brann v Stabæk,13:00:00,Round 16
2022-08-14,Swedish Damallsvenskan,Eskilstuna v Hammarby,13:00:00,Round 16
2022-08-14,Swedish Damallsvenskan,Örebro v BP,13:00:00,Round 16
2022-08-14,Swedish Damallsvenskan,Piteå v AIK,13:00:00,Round 16
2022-08-14,Swedish Damallsvenskan,Umeå IK v IFK Kalmar,,Round 16
2022-08-15,Swedish Damallsvenskan,Djurgården v Linköping,17:00:00,Round 16
2022-08-19,Swedish Damallsvenskan,Häcken v Örebro,16:00:00,Round 17
2022-08-19,Swedish Damallsvenskan,Piteå v Rosengård,16:00:00,Round 17
2022-08-21,Norwegian Toppserien,LSK v Avaldsnes,13:00:00,Round 17
2022-08-21,Norwegian Toppserien,Røa v Kolbotn,13:00:00,Round 17
2022-08-21,Norwegian Toppserien,Vålerenga v Lyn,13:00:00,Round 17
2022-08-21,Swedish Damallsvenskan,AIK v Umeå IK,11:00:00,Round 17
2022-08-21,Swedish Damallsvenskan,Hammarby v Djurgården,13:00:00,Round 17
2022-08-21,Swedish Damallsvenskan,Linköping v BP,13:00:00,Round 17
2022-08-22,Swedish Damallsvenskan,Vittsjö v Eskilstuna,16:00:00,Round 17
2022-08-24,Swedish Damallsvenskan,Rosengård v Häcken,17:00:00,Round 16
2022-08-26,Swedish Damallsvenskan,Örebro v Piteå,16:00:00,Round 18
2022-08-28,Norwegian Toppserien,Avaldsnes v Røa,13:00:00,Round 18
2022-08-28,Norwegian Toppserien,Kolbotn v Vålerenga,13:00:00,Round 18
2022-08-28,Norwegian Toppserien,Lyn v Rosenborg,13:00:00,Round 18
2022-08-28,Norwegian Toppserien,SK Brann v LSK,13:00:00,Round 18
2022-08-28,Norwegian Toppserien,Stabæk v Arna-Bjørnar,13:00:00,Round 18
2022-08-28,Swedish Damallsvenskan,BP v AIK,11:00:00,Round 18
2022-08-28,Swedish Damallsvenskan,Umeå IK v Hammarby,11:00:00,Round 18
2022-08-28,Swedish Damallsvenskan,Rosengård v Linköping,13:00:00,Round 18
2022-08-28,Swedish Damallsvenskan,Eskilstuna v Djurgården,13:00:00,Round 18
2022-08-28,Swedish Damallsvenskan,Vittsjö v IFK Kalmar,13:00:00,Round 18
2022-08-28,Swedish Damallsvenskan,Kristianstad v Häcken,13:00:00,Round 18
2022-09-03,International Friendly,Australia v Canada,10:00:00,Allianz Stadium
2022-09-06,International Friendly,Australia v Canada,10:00:00,Allianz Stadium
2022-09-09,Swedish Damallsvenskan,Häcken v Umeå IK,16:00:00,Round 19
2022-09-10,Swedish Damallsvenskan,AIK v Kristianstad,13:00:00,Round 19
2022-09-10,Swedish Damallsvenskan,Hammarby v Rosengård,13:00:00,Round 19
2022-09-10,Swedish Damallsvenskan,IFK Kalmar v Örebro,13:00:00,Round 19
2022-09-11,Swedish Damallsvenskan,Piteå v BP,13:00:00,Round 19
2022-09-11,Swedish Damallsvenskan,Linköping v Eskilstuna,13:00:00,Round 19
2022-09-12,Swedish Damallsvenskan,Djurgården v Vittsjö,17:00:00,Round 19
2022-09-17,Swedish Damallsvenskan,Eskilstuna v Häcken,13:00:00,Round 20
2022-09-18,Swedish Damallsvenskan,BP v Djurgården,11:00:00,Round 20
2022-09-18,Swedish Damallsvenskan,Örebro v AIK,13:00:00,Round 20
2022-09-18,Swedish Damallsvenskan,Rosengård v IFK Kalmar,,Round 20
2022-09-18,Swedish Damallsvenskan,Kristianstad v Hammarby,,Round 20
2022-09-19,Swedish Damallsvenskan,Umeå IK v Piteå,17:00:00,Round 20
2022-09-19,Swedish Damallsvenskan,Vittsjö v Linköping,17:00:00,Round 20
2022-09-23,Swedish Damallsvenskan,Rosengård v Vittsjö,16:00:00,Round 21
2022-09-24,Swedish Damallsvenskan,Häcken v BP,13:00:00,Round 21
2022-09-24,Swedish Damallsvenskan,Kristianstad v Djurgården,13:00:00,Round 21
2022-09-25,Swedish Damallsvenskan,IFK Kalmar v Piteå,11:00:00,Round 21
2022-09-25,Swedish Damallsvenskan,AIK v Eskilstuna,13:00:00,Round 21
2022-09-25,Swedish Damallsvenskan,Umeå IK v Örebro,,Round 21
2022-09-26,Swedish Damallsvenskan,Hammarby v Linköping,17:00:00,Round 21
2022-10-02,Swedish Damallsvenskan,BP v IFK Kalmar,11:00:00,Round 22
2022-10-02,Swedish Damallsvenskan,Vittsjö v Umeå IK,11:00:00,Round 22
2022-10-02,Swedish Damallsvenskan,Eskilstuna v Kristianstad,13:00:00,Round 22
2022-10-02,Swedish Damallsvenskan,Djurgården v AIK,13:00:00,Round 22
2022-10-02,Swedish Damallsvenskan,Linköping v Häcken,13:00:00,Round 22
2022-10-02,Swedish Damallsvenskan,Piteå v Hammarby,13:00:00,Round 22
2022-10-02,Swedish Damallsvenskan,Örebro v Rosengård,13:00:00,Round 22
2022-10-06,International Friendly,Japan v Nigeria,,Misaki Park Stadium
2022-10-09,International Friendly,Japan v New Zealand,,Nagano U Stadium
2022-10-14,Swedish Damallsvenskan,Rosengård v Eskilstuna,16:00:00,Round 23
2022-10-16,Swedish Damallsvenskan,BP v Vittsjö,11:00:00,Round 23
2022-10-16,Swedish Damallsvenskan,IFK Kalmar v Häcken,13:00:00,Round 23
2022-10-16,Swedish Damallsvenskan,Örebro v Kristianstad,13:00:00,Round 23
2022-10-16,Swedish Damallsvenskan,Piteå v Linköping,13:00:00,Round 23
2022-10-16,Swedish Damallsvenskan,Umeå IK v Djurgården,,Round 23
2022-10-17,Swedish Damallsvenskan,AIK v Hammarby,17:00:00,Round 23
2022-10-23,Swedish Damallsvenskan,Hammarby v BP,,Round 24
2022-10-23,Swedish Damallsvenskan,Eskilstuna v Umeå IK,,Round 24
2022-10-23,Swedish Damallsvenskan,Djurgården v Örebro,,Round 24
2022-10-23,Swedish Damallsvenskan,Häcken v Piteå,,Round 24
2022-10-23,Swedish Damallsvenskan,Linköping v IFK Kalmar,,Round 24
2022-10-23,Swedish Damallsvenskan,Kristianstad v Rosengård,,Round 24
2022-10-23,Swedish Damallsvenskan,Vittsjö v AIK,,Round 24
2022-10-30,Swedish Damallsvenskan,Rosengård v Djurgården,,Round 25
2022-10-30,Swedish Damallsvenskan,Hammarby v Örebro,,Round 25
2022-10-30,Swedish Damallsvenskan,Häcken v AIK,,Round 25
2022-10-30,Swedish Damallsvenskan,Umeå IK v BP,,Round 25
2022-10-30,Swedish Damallsvenskan,Linköping v Kristianstad,,Round 25
2022-10-30,Swedish Damallsvenskan,Piteå v Vittsjö,,Round 25
2022-10-30,Swedish Damallsvenskan,IFK Kalmar v Eskilstuna,,Round 25
2022-11-04,Swedish Damallsvenskan,Djurgården v Häcken,16:00:00,Round 26
2022-11-04,Swedish Damallsvenskan,AIK v IFK Kalmar,16:00:00,Round 26
2022-11-04,Swedish Damallsvenskan,Eskilstuna v Piteå,16:00:00,Round 26
2022-11-04,Swedish Damallsvenskan,BP v Rosengård,16:00:00,Round 26
2022-11-04,Swedish Damallsvenskan,Kristianstad v Umeå IK,16:00:00,Round 26
2022-11-04,Swedish Damallsvenskan,Vittsjö v Hammarby,16:00:00,Round 26
2022-11-04,Swedish Damallsvenskan,Örebro v Linköping,16:00:00,Round 26
