ID,date,league,teams,time,note_1
128,2023-05-13,Frauen-Bundesliga,Koln v Meppen,,Match 20
129,2023-05-13,Frauen-Bundesliga,Potsdam v Leverkusen,,Match 20
130,2023-05-20,Frauen-Bundesliga,Freiburg v Koln,,Match 21
131,2023-05-20,Frauen-Bundesliga,Hoffenheim v Bremen,,Match 21
132,2023-05-20,Frauen-Bundesliga,Leverkusen v Bayern,,Match 21
133,2023-05-20,Frauen-Bundesliga,Meppen v Wolfsburg,,Match 21
134,2023-05-20,Frauen-Bundesliga,Potsdam v Eintracht Frankfurt,,Match 21
135,2023-05-20,Frauen-Bundesliga,SGS Essen v Duisburg,,Match 21
136,2023-05-28,Frauen-Bundesliga,Bayern v Potsdam,,Match 22
137,2023-05-28,Frauen-Bundesliga,Bremen v Leverkusen,,Match 22
138,2023-05-28,Frauen-Bundesliga,Duisburg v Hoffenheim,,Match 22
139,2023-05-28,Frauen-Bundesliga,Eintracht Frankfurt v Meppen,,Match 22
140,2023-05-28,Frauen-Bundesliga,Koln v SGS Essen,,Match 22
141,2023-05-28,Frauen-Bundesliga,Wolfsburg v Freiburg,,Match 22
142,2022-09-03,International Friendly,Australia v Canada,04:45;00,Suncorp Stadium (Australia)
143,2022-09-06,International Friendly,Australia v Canada,,Allianz Stadium (Australia)
144,2022-10-06,International Friendly,Japan v Nigeria,,Misaki Park Stadium (Japan)
145,2022-10-09,International Friendly,Japan v New Zealand,,Nagano U Stadium (Japan)
146,2022-08-03,Norwegian Toppserien,Arna-Bjørnar v SK Brann,18:00:00,Round 17
147,2022-08-06,Norwegian Toppserien,Stabæk v Kolbotn,13:00:00,Round 15
148,2022-08-06,Norwegian Toppserien,Vålerenga v LSK,13:00:00,Round 15
149,2022-08-07,Norwegian Toppserien,Arna-Bjørnar v Avaldsnes,13:00:00,Round 15
150,2022-08-06,Norwegian Toppserien,Rosenborg v Røa,13:00:00,Round 15
151,2022-08-07,Norwegian Toppserien,SK Brann v Lyn,13:00:00,Round 15
152,2022-08-14,Norwegian Toppserien,Avaldsnes v Vålerenga,12:00:00,Round 16
153,2022-08-14,Norwegian Toppserien,Kolbotn v Rosenborg,13:00:00,Round 16
154,2022-08-14,Norwegian Toppserien,Lyn v Arna-Bjørnar,13:00:00,Round 16
155,2022-08-14,Norwegian Toppserien,Røa v LSK,13:00:00,Round 16
156,2022-08-13,Norwegian Toppserien,SK Brann v Stabæk,16:00:00,Round 16
157,2022-08-21,Norwegian Toppserien,LSK v Avaldsnes,13:00:00,Round 17
158,2022-08-21,Norwegian Toppserien,Røa v Kolbotn,13:00:00,Round 17
159,2022-08-20,Norwegian Toppserien,Vålerenga v Lyn,15:00:00,Round 17
160,2022-08-28,Norwegian Toppserien,Avaldsnes v Røa,13:00:00,Round 18
161,2022-08-28,Norwegian Toppserien,Kolbotn v Vålerenga,13:00:00,Round 18
162,2022-08-28,Norwegian Toppserien,Lyn v Rosenborg,13:00:00,Round 18
163,2022-08-28,Norwegian Toppserien,SK Brann v LSK,13:00:00,Round 18
164,2022-08-28,Norwegian Toppserien,Stabæk v Arna-Bjørnar,13:00:00,Round 18
169,2022-07-27,OFC Women's Nations Cup,Samoa v Papua New Guinea,04:00:00,Semi-final
170,2022-07-27,OFC Women's Nations Cup,Fiji v Solomon Islands,07:30:00,Semi-final
171,2022-07-30,OFC Women's Nations Cup,TBD v TBD,04:00:00,3rd place play-off
172,2022-07-30,OFC Women's Nations Cup,TBD v TBD,07:30:00,Final
173,2022-08-06,Swedish Damallsvenskan,IFK Kalmar v Kristianstad,13:00:00,Round 17
174,2022-08-12,Swedish Damallsvenskan,Kristianstad v Vittsjö,16:00:00,Round 16
175,2022-08-14,Swedish Damallsvenskan,Eskilstuna v Hammarby,13:00:00,Round 16
176,2022-08-14,Swedish Damallsvenskan,Örebro v BP,13:00:00,Round 16
177,2022-08-14,Swedish Damallsvenskan,Piteå v AIK,13:00:00,Round 16
178,2022-08-14,Swedish Damallsvenskan,Umeå IK v IFK Kalmar,13:00:00,Round 16
179,2022-08-15,Swedish Damallsvenskan,Djurgården v Linköping,17:00:00,Round 16
180,2022-08-19,Swedish Damallsvenskan,Häcken v Örebro,16:00:00,Round 17
181,2022-08-19,Swedish Damallsvenskan,Piteå v Rosengård,16:00:00,Round 17
182,2022-08-21,Swedish Damallsvenskan,AIK v Umeå IK,11:00:00,Round 17
183,2022-08-21,Swedish Damallsvenskan,Hammarby v Djurgården,13:00:00,Round 17
184,2022-08-21,Swedish Damallsvenskan,Linköping v BP,13:00:00,Round 17
185,2022-08-22,Swedish Damallsvenskan,Vittsjö v Eskilstuna,16:00:00,Round 17
186,2022-08-24,Swedish Damallsvenskan,Rosengård v Häcken,17:00:00,Round 16
187,2022-08-26,Swedish Damallsvenskan,Örebro v Piteå,16:00:00,Round 18
188,2022-08-28,Swedish Damallsvenskan,BP v AIK,11:00:00,Round 18
189,2022-08-28,Swedish Damallsvenskan,Umeå IK v Hammarby,11:00:00,Round 18
190,2022-08-28,Swedish Damallsvenskan,Rosengård v Linköping,13:00:00,Round 18
191,2022-08-28,Swedish Damallsvenskan,Eskilstuna v Djurgården,13:00:00,Round 18
192,2022-08-28,Swedish Damallsvenskan,Vittsjö v IFK Kalmar,13:00:00,Round 18
193,2022-08-28,Swedish Damallsvenskan,Kristianstad v Häcken,13:00:00,Round 18
194,2022-09-09,Swedish Damallsvenskan,Häcken v Umeå IK,16:00:00,Round 19
195,2022-09-10,Swedish Damallsvenskan,AIK v Kristianstad,13:00:00,Round 19
196,2022-09-10,Swedish Damallsvenskan,Hammarby v Rosengård,13:00:00,Round 19
197,2022-09-10,Swedish Damallsvenskan,IFK Kalmar v Örebro,13:00:00,Round 19
198,2022-09-11,Swedish Damallsvenskan,Piteå v BP,13:00:00,Round 19
199,2022-09-11,Swedish Damallsvenskan,Linköping v Eskilstuna,13:00:00,Round 19
200,2022-09-12,Swedish Damallsvenskan,Djurgården v Vittsjö,17:00:00,Round 19
201,2022-09-17,Swedish Damallsvenskan,Eskilstuna v Häcken,13:00:00,Round 20
202,2022-09-18,Swedish Damallsvenskan,BP v Djurgården,11:00:00,Round 20
203,2022-09-18,Swedish Damallsvenskan,Örebro v AIK,13:00:00,Round 20
204,2022-09-18,Swedish Damallsvenskan,Rosengård v IFK Kalmar,,Round 20
205,2022-09-18,Swedish Damallsvenskan,Kristianstad v Hammarby,,Round 20
206,2022-09-19,Swedish Damallsvenskan,Umeå IK v Piteå,17:00:00,Round 20
207,2022-09-19,Swedish Damallsvenskan,Vittsjö v Linköping,17:00:00,Round 20
208,2022-09-23,Swedish Damallsvenskan,Rosengård v Vittsjö,16:00:00,Round 21
209,2022-09-24,Swedish Damallsvenskan,Häcken v BP,13:00:00,Round 21
210,2022-09-24,Swedish Damallsvenskan,Kristianstad v Djurgården,13:00:00,Round 21
211,2022-09-25,Swedish Damallsvenskan,IFK Kalmar v Piteå,11:00:00,Round 21
212,2022-09-25,Swedish Damallsvenskan,AIK v Eskilstuna,13:00:00,Round 21
213,2022-09-25,Swedish Damallsvenskan,Umeå IK v Örebro,,Round 21
214,2022-09-26,Swedish Damallsvenskan,Hammarby v Linköping,17:00:00,Round 21
215,2022-10-02,Swedish Damallsvenskan,BP v IFK Kalmar,11:00:00,Round 22
216,2022-10-02,Swedish Damallsvenskan,Vittsjö v Umeå IK,11:00:00,Round 22
217,2022-10-02,Swedish Damallsvenskan,Eskilstuna v Kristianstad,13:00:00,Round 22
218,2022-10-02,Swedish Damallsvenskan,Djurgården v AIK,13:00:00,Round 22
219,2022-10-02,Swedish Damallsvenskan,Linköping v Häcken,13:00:00,Round 22
220,2022-10-02,Swedish Damallsvenskan,Piteå v Hammarby,13:00:00,Round 22
221,2022-10-02,Swedish Damallsvenskan,Örebro v Rosengård,13:00:00,Round 22
222,2022-10-14,Swedish Damallsvenskan,Rosengård v Eskilstuna,16:00:00,Round 23
223,2022-10-16,Swedish Damallsvenskan,BP v Vittsjö,11:00:00,Round 23
224,2022-10-16,Swedish Damallsvenskan,IFK Kalmar v Häcken,13:00:00,Round 23
225,2022-10-16,Swedish Damallsvenskan,Örebro v Kristianstad,13:00:00,Round 23
226,2022-10-16,Swedish Damallsvenskan,Piteå v Linköping,13:00:00,Round 23
227,2022-10-16,Swedish Damallsvenskan,Umeå IK v Djurgården,,Round 23
228,2022-10-17,Swedish Damallsvenskan,AIK v Hammarby,17:00:00,Round 23
229,2022-10-23,Swedish Damallsvenskan,Hammarby v BP,,Round 24
230,2022-10-23,Swedish Damallsvenskan,Eskilstuna v Umeå IK,,Round 24
231,2022-10-23,Swedish Damallsvenskan,Djurgården v Örebro,,Round 24
232,2022-10-23,Swedish Damallsvenskan,Häcken v Piteå,,Round 24
233,2022-10-23,Swedish Damallsvenskan,Linköping v IFK Kalmar,,Round 24
234,2022-10-23,Swedish Damallsvenskan,Kristianstad v Rosengård,,Round 24
235,2022-10-23,Swedish Damallsvenskan,Vittsjö v AIK,,Round 24
236,2022-10-30,Swedish Damallsvenskan,Rosengård v Djurgården,,Round 25
237,2022-10-30,Swedish Damallsvenskan,Hammarby v Örebro,,Round 25
238,2022-10-30,Swedish Damallsvenskan,Häcken v AIK,,Round 25
239,2022-10-30,Swedish Damallsvenskan,Umeå IK v BP,,Round 25
240,2022-10-30,Swedish Damallsvenskan,Linköping v Kristianstad,,Round 25
241,2022-10-30,Swedish Damallsvenskan,Piteå v Vittsjö,,Round 25
242,2022-10-30,Swedish Damallsvenskan,IFK Kalmar v Eskilstuna,,Round 25
243,2022-11-04,Swedish Damallsvenskan,Djurgården v Häcken,16:00:00,Round 26
244,2022-11-04,Swedish Damallsvenskan,AIK v IFK Kalmar,16:00:00,Round 26
245,2022-11-04,Swedish Damallsvenskan,Eskilstuna v Piteå,16:00:00,Round 26
246,2022-11-04,Swedish Damallsvenskan,BP v Rosengård,16:00:00,Round 26
247,2022-11-04,Swedish Damallsvenskan,Kristianstad v Umeå IK,16:00:00,Round 26
248,2022-11-04,Swedish Damallsvenskan,Vittsjö v Hammarby,16:00:00,Round 26
249,2022-11-04,Swedish Damallsvenskan,Örebro v Linköping,16:00:00,Round 26
253,2022-07-27,UEFA Women’s Euro 2022,Germany v France,19:00:00,Semi-final
254,2022-07-31,UEFA Women’s Euro 2022,England v Germany / France,16:00:00,Final
255,2022-09-11,Women's Super League,Brighton and Hove Albion v Aston Villa,13:00:00,Match 1
256,2022-09-11,Women's Super League,Chelsea v West Ham United,13:00:00,Match 1
257,2022-09-11,Women's Super League,Everton v Leicester City,13:00:00,Match 1
258,2022-09-11,Women's Super League,Manchester City v Arsenal,13:00:00,Match 1
259,2022-09-11,Women's Super League,Reading v Liverpool,13:00:00,Match 1
260,2022-09-11,Women's Super League,Tottenham Hotspur v Manchester United,13:00:00,Match 1
261,2022-09-18,Women's Super League,Arsenal v Brighton and Hove Albion,13:00:00,Match 2
262,2022-09-18,Women's Super League,Aston Villa v Manchester City,13:00:00,Match 2
263,2022-09-18,Women's Super League,Leicester City v Tottenham Hotspur,13:00:00,Match 2
264,2022-09-18,Women's Super League,Liverpool v Chelsea,13:00:00,Match 2
265,2022-09-18,Women's Super League,Manchester United v Reading,13:00:00,Match 2
266,2022-09-18,Women's Super League,West Ham United v Everton,13:00:00,Match 2
267,2022-09-25,Women's Super League,Arsenal v Tottenham Hotspur,13:00:00,Match 3
268,2022-09-25,Women's Super League,Brighton and Hove Albion v Reading,13:00:00,Match 3
269,2022-09-25,Women's Super League,Chelsea v Manchester City,13:00:00,Match 3
270,2022-09-25,Women's Super League,Leicester City v Aston Villa,13:00:00,Match 3
271,2022-09-25,Women's Super League,Liverpool v Everton,13:00:00,Match 3
272,2022-09-25,Women's Super League,West Ham United v Manchester United,13:00:00,Match 3
273,2022-10-16,Women's Super League,Aston Villa v West Ham United,13:00:00,Match 4
274,2022-10-16,Women's Super League,Everton v Chelsea,13:00:00,Match 4
275,2022-10-16,Women's Super League,Manchester City v Leicester City,13:00:00,Match 4
276,2022-10-16,Women's Super League,Manchester United v Brighton and Hove Albion,13:00:00,Match 4
277,2022-10-16,Women's Super League,Reading v Arsenal,13:00:00,Match 4
278,2022-10-16,Women's Super League,Tottenham Hotspur v Liverpool,13:00:00,Match 4
279,2022-10-23,Women's Super League,Aston Villa v Everton,13:00:00,Match 5
280,2022-10-23,Women's Super League,Brighton and Hove Albion v Chelsea,13:00:00,Match 5
281,2022-10-23,Women's Super League,Leicester City v Manchester United,13:00:00,Match 5
282,2022-10-23,Women's Super League,Liverpool v Arsenal,13:00:00,Match 5
283,2022-10-23,Women's Super League,Tottenham Hotspur v Manchester City,13:00:00,Match 5
284,2022-10-23,Women's Super League,West Ham United v Reading,13:00:00,Match 5
285,2022-10-30,Women's Super League,Arsenal v West Ham United,14:00:00,Match 6
286,2022-10-30,Women's Super League,Brighton and Hove Albion v Tottenham Hotspur,14:00:00,Match 6
287,2022-10-30,Women's Super League,Chelsea v Aston Villa,14:00:00,Match 6
288,2022-10-30,Women's Super League,Everton v Manchester United,14:00:00,Match 6
289,2022-10-30,Women's Super League,Manchester City v Liverpool,14:00:00,Match 6
290,2022-10-30,Women's Super League,Reading v Leicester City,14:00:00,Match 6
291,2022-11-06,Women's Super League,Leicester City v Arsenal,14:00:00,Match 7
292,2022-11-06,Women's Super League,Liverpool v Aston Villa,14:00:00,Match 7
293,2022-11-06,Women's Super League,Manchester United v Chelsea,14:00:00,Match 7
294,2022-11-06,Women's Super League,Reading v Manchester City,14:00:00,Match 7
295,2022-11-06,Women's Super League,Tottenham Hotspur v Everton,14:00:00,Match 7
296,2022-11-06,Women's Super League,West Ham United v Brighton and Hove Albion,14:00:00,Match 7
297,2022-11-20,Women's Super League,Arsenal v Manchester United,14:00:00,Match 8
298,2022-11-20,Women's Super League,Aston Villa v Reading,14:00:00,Match 8
299,2022-11-20,Women's Super League,Brighton and Hove Albion v Liverpool,14:00:00,Match 8
300,2022-11-20,Women's Super League,Chelsea v Tottenham Hotspur,14:00:00,Match 8
301,2022-11-20,Women's Super League,Everton v Manchester City,14:00:00,Match 8
302,2022-11-20,Women's Super League,West Ham United v Leicester City,14:00:00,Match 8
303,2022-12-04,Women's Super League,Arsenal v Everton,14:00:00,Match 9
304,2022-12-04,Women's Super League,Leicester City v Chelsea,14:00:00,Match 9
305,2022-12-04,Women's Super League,Liverpool v West Ham United,14:00:00,Match 9
306,2022-12-04,Women's Super League,Manchester City v Brighton and Hove Albion,14:00:00,Match 9
307,2022-12-04,Women's Super League,Manchester United v Aston Villa,14:00:00,Match 9
308,2022-12-04,Women's Super League,Reading v Tottenham Hotspur,14:00:00,Match 9
309,2022-12-11,Women's Super League,Aston Villa v Arsenal,14:00:00,Match 10
310,2022-12-11,Women's Super League,Brighton and Hove Albion v Everton,14:00:00,Match 10
311,2022-12-11,Women's Super League,Chelsea v Reading,14:00:00,Match 10
312,2022-12-11,Women's Super League,Liverpool v Leicester City,14:00:00,Match 10
313,2022-12-11,Women's Super League,Manchester City v Manchester United,14:00:00,Match 10
314,2022-12-11,Women's Super League,Tottenham Hotspur v West Ham United,14:00:00,Match 10
315,2023-01-15,Women's Super League,Arsenal v Chelsea,14:00:00,Match 11
316,2023-01-15,Women's Super League,Aston Villa v Tottenham Hotspur,14:00:00,Match 11
317,2023-01-15,Women's Super League,Everton v Reading,14:00:00,Match 11
318,2023-01-15,Women's Super League,Leicester City v Brighton and Hove Albion,14:00:00,Match 11
319,2023-01-15,Women's Super League,Manchester United v Liverpool,14:00:00,Match 11
320,2023-01-15,Women's Super League,West Ham United v Manchester City,14:00:00,Match 11
321,2023-01-22,Women's Super League,Brighton and Hove Albion v Arsenal,14:00:00,Match 12
322,2023-01-22,Women's Super League,Chelsea v Liverpool,14:00:00,Match 12
323,2023-01-22,Women's Super League,Everton v West Ham United,14:00:00,Match 12
324,2023-01-22,Women's Super League,Manchester City v Aston Villa,14:00:00,Match 12
325,2023-01-22,Women's Super League,Reading v Manchester United,14:00:00,Match 12
326,2023-01-22,Women's Super League,Tottenham Hotspur v Leicester City,14:00:00,Match 12
327,2023-02-05,Women's Super League,Aston Villa v Brighton and Hove Albion,14:00:00,Match 13
328,2023-02-05,Women's Super League,Leicester City v Manchester City,14:00:00,Match 13
329,2023-02-05,Women's Super League,Liverpool v Reading,14:00:00,Match 13
330,2023-02-05,Women's Super League,Manchester United v Everton,14:00:00,Match 13
331,2023-02-05,Women's Super League,Tottenham Hotspur v Chelsea,14:00:00,Match 13
332,2023-02-05,Women's Super League,West Ham United v Arsenal,14:00:00,Match 13
333,2023-03-05,Women's Super League,Arsenal v Liverpool,14:00:00,Match 14
334,2023-03-05,Women's Super League,Chelsea v Brighton and Hove Albion,14:00:00,Match 14
335,2023-03-05,Women's Super League,Everton v Aston Villa,14:00:00,Match 14
336,2023-03-05,Women's Super League,Manchester City v Tottenham Hotspur,14:00:00,Match 14
337,2023-03-05,Women's Super League,Manchester United v Leicester City,14:00:00,Match 14
338,2023-03-05,Women's Super League,Reading v West Ham United,14:00:00,Match 14
339,2023-03-12,Women's Super League,Arsenal v Reading,14:00:00,Match 15
340,2023-03-12,Women's Super League,Brighton and Hove Albion v Manchester City,14:00:00,Match 15
341,2023-03-12,Women's Super League,Chelsea v Manchester United,14:00:00,Match 15
342,2023-03-12,Women's Super League,Leicester City v Everton,14:00:00,Match 15
343,2023-03-12,Women's Super League,Liverpool v Tottenham Hotspur,14:00:00,Match 15
344,2023-03-12,Women's Super League,West Ham United v Aston Villa,14:00:00,Match 15
345,2023-03-26,Women's Super League,Aston Villa v Leicester City,13:00:00,Match 16
346,2023-03-26,Women's Super League,Everton v Liverpool,13:00:00,Match 16
347,2023-03-26,Women's Super League,Manchester City v Chelsea,13:00:00,Match 16
348,2023-03-26,Women's Super League,Manchester United v West Ham United,13:00:00,Match 16
349,2023-03-26,Women's Super League,Reading v Brighton and Hove Albion,13:00:00,Match 16
350,2023-03-26,Women's Super League,Tottenham Hotspur v Arsenal,13:00:00,Match 16
351,2023-04-02,Women's Super League,Arsenal v Manchester City,13:00:00,Match 17
